File	nsim	N.modules	Modularity
B_NS-PP-bezerra-et-al-2009_final_coevo_1.txt	1	4	0.480624
B_NS-PP-bezerra-et-al-2009_final_coevo_10.txt	10	3	0.354915
B_NS-PP-bezerra-et-al-2009_final_coevo_11.txt	11	3	0.507561
B_NS-PP-bezerra-et-al-2009_final_coevo_12.txt	12	4	0.500408
B_NS-PP-bezerra-et-al-2009_final_coevo_13.txt	13	5	0.320054
B_NS-PP-bezerra-et-al-2009_final_coevo_14.txt	14	4	0.426593
B_NS-PP-bezerra-et-al-2009_final_coevo_15.txt	15	3	0.230113
B_NS-PP-bezerra-et-al-2009_final_coevo_16.txt	16	3	0.353186
B_NS-PP-bezerra-et-al-2009_final_coevo_17.txt	17	5	0.369565
B_NS-PP-bezerra-et-al-2009_final_coevo_18.txt	18	4	0.557778
B_NS-PP-bezerra-et-al-2009_final_coevo_19.txt	19	6	0.468571
B_NS-PP-bezerra-et-al-2009_final_coevo_2.txt	2	4	0.617347
B_NS-PP-bezerra-et-al-2009_final_coevo_20.txt	20	5	0.505306
B_NS-PP-bezerra-et-al-2009_final_coevo_21.txt	21	4	0.557870
B_NS-PP-bezerra-et-al-2009_final_coevo_22.txt	22	3	0.230113
B_NS-PP-bezerra-et-al-2009_final_coevo_23.txt	23	5	0.464573
B_NS-PP-bezerra-et-al-2009_final_coevo_24.txt	24	3	0.454964
B_NS-PP-bezerra-et-al-2009_final_coevo_25.txt	25	4	0.369318
B_NS-PP-bezerra-et-al-2009_final_coevo_26.txt	26	4	0.316033
B_NS-PP-bezerra-et-al-2009_final_coevo_27.txt	27	5	0.406901
B_NS-PP-bezerra-et-al-2009_final_coevo_28.txt	28	5	0.303948
B_NS-PP-bezerra-et-al-2009_final_coevo_29.txt	29	5	0.573242
B_NS-PP-bezerra-et-al-2009_final_coevo_3.txt	3	4	0.536272
B_NS-PP-bezerra-et-al-2009_final_coevo_30.txt	30	3	0.530000
B_NS-PP-bezerra-et-al-2009_final_coevo_4.txt	4	4	0.303200
B_NS-PP-bezerra-et-al-2009_final_coevo_5.txt	5	5	0.521579
B_NS-PP-bezerra-et-al-2009_final_coevo_6.txt	6	4	0.527682
B_NS-PP-bezerra-et-al-2009_final_coevo_7.txt	7	3	0.416667
B_NS-PP-bezerra-et-al-2009_final_coevo_8.txt	8	4	0.400970
B_NS-PP-bezerra-et-al-2009_final_coevo_9.txt	9	3	0.230113
B_NS-PP-bezerra-et-al-2009_final_control_1.txt	1	4	0.323251
B_NS-PP-bezerra-et-al-2009_final_control_10.txt	10	4	0.293951
B_NS-PP-bezerra-et-al-2009_final_control_11.txt	11	4	0.339250
B_NS-PP-bezerra-et-al-2009_final_control_12.txt	12	4	0.377959
B_NS-PP-bezerra-et-al-2009_final_control_13.txt	13	4	0.320507
B_NS-PP-bezerra-et-al-2009_final_control_14.txt	14	4	0.271468
B_NS-PP-bezerra-et-al-2009_final_control_15.txt	15	3	0.230113
B_NS-PP-bezerra-et-al-2009_final_control_16.txt	16	5	0.401662
B_NS-PP-bezerra-et-al-2009_final_control_17.txt	17	3	0.330813
B_NS-PP-bezerra-et-al-2009_final_control_18.txt	18	4	0.384444
B_NS-PP-bezerra-et-al-2009_final_control_19.txt	19	4	0.382857
B_NS-PP-bezerra-et-al-2009_final_control_2.txt	2	4	0.474490
B_NS-PP-bezerra-et-al-2009_final_control_20.txt	20	4	0.397551
B_NS-PP-bezerra-et-al-2009_final_control_21.txt	21	5	0.380401
B_NS-PP-bezerra-et-al-2009_final_control_22.txt	22	3	0.230113
B_NS-PP-bezerra-et-al-2009_final_control_23.txt	23	4	0.346969
B_NS-PP-bezerra-et-al-2009_final_control_24.txt	24	4	0.403682
B_NS-PP-bezerra-et-al-2009_final_control_25.txt	25	4	0.322314
B_NS-PP-bezerra-et-al-2009_final_control_26.txt	26	4	0.282975
B_NS-PP-bezerra-et-al-2009_final_control_27.txt	27	3	0.312314
B_NS-PP-bezerra-et-al-2009_final_control_28.txt	28	4	0.328286
B_NS-PP-bezerra-et-al-2009_final_control_29.txt	29	5	0.400391
B_NS-PP-bezerra-et-al-2009_final_control_3.txt	3	5	0.418733
B_NS-PP-bezerra-et-al-2009_final_control_30.txt	30	3	0.413333
B_NS-PP-bezerra-et-al-2009_final_control_4.txt	4	4	0.285200
B_NS-PP-bezerra-et-al-2009_final_control_5.txt	5	4	0.404040
B_NS-PP-bezerra-et-al-2009_final_control_6.txt	6	4	0.448097
B_NS-PP-bezerra-et-al-2009_final_control_7.txt	7	4	0.291667
B_NS-PP-bezerra-et-al-2009_final_control_8.txt	8	5	0.391967
B_NS-PP-bezerra-et-al-2009_final_control_9.txt	9	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_1.txt	1	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_10.txt	10	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_11.txt	11	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_12.txt	12	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_13.txt	13	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_14.txt	14	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_15.txt	15	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_16.txt	16	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_17.txt	17	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_18.txt	18	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_19.txt	19	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_2.txt	2	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_20.txt	20	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_21.txt	21	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_22.txt	22	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_23.txt	23	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_24.txt	24	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_25.txt	25	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_26.txt	26	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_27.txt	27	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_28.txt	28	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_29.txt	29	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_3.txt	3	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_30.txt	30	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_4.txt	4	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_5.txt	5	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_6.txt	6	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_7.txt	7	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_8.txt	8	3	0.230113
B_NS-PP-bezerra-et-al-2009_init_9.txt	9	3	0.230113
B_NS-PP-mosquin-1967_final_coevo_1.txt	1	7	0.771605
B_NS-PP-mosquin-1967_final_coevo_10.txt	10	6	0.612800
B_NS-PP-mosquin-1967_final_coevo_11.txt	11	5	0.391087
B_NS-PP-mosquin-1967_final_coevo_12.txt	12	7	0.587929
B_NS-PP-mosquin-1967_final_coevo_13.txt	13	6	0.543629
B_NS-PP-mosquin-1967_final_coevo_14.txt	14	6	0.626886
B_NS-PP-mosquin-1967_final_coevo_15.txt	15	8	0.551020
B_NS-PP-mosquin-1967_final_coevo_16.txt	16	5	0.391087
B_NS-PP-mosquin-1967_final_coevo_17.txt	17	7	0.416875
B_NS-PP-mosquin-1967_final_coevo_18.txt	18	7	0.646849
B_NS-PP-mosquin-1967_final_coevo_19.txt	19	7	0.592152
B_NS-PP-mosquin-1967_final_coevo_2.txt	2	8	0.681600
