File	N.modules	Modularity	P.Null1	P.Null2
B_NS-PP-bezerra-et-al-2009_final_coevo_1.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_10.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_100.txt	4	0.432593	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_11.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_12.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_13.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_14.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_15.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_16.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_17.txt	2	0.497963	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_18.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_19.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_2.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_20.txt	3	0.322385	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_21.txt	4	0.255228	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_22.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_23.txt	4	0.248858	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_24.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_25.txt	3	0.321747	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_26.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_27.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_28.txt	4	0.300463	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_29.txt	4	0.255228	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_3.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_30.txt	4	0.255228	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_31.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_32.txt	4	0.265088	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_33.txt	3	0.255510	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_34.txt	4	0.282314	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_35.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_36.txt	5	0.255000	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_37.txt	5	0.361689	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_38.txt	5	0.326823	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_39.txt	3	0.499703	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_4.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_40.txt	4	0.569204	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_41.txt	4	0.414461	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_42.txt	4	0.528853	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_43.txt	4	0.296598	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_44.txt	3	0.536875	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_45.txt	4	0.677515	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_46.txt	4	0.570645	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_47.txt	4	0.405329	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_48.txt	3	0.509695	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_49.txt	5	0.573388	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_5.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_50.txt	4	0.493125	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_51.txt	4	0.431973	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_52.txt	5	0.582185	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_53.txt	4	0.271667	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_54.txt	5	0.414375	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_55.txt	5	0.535156	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_56.txt	3	0.628099	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_57.txt	5	0.297832	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_58.txt	4	0.282199	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_59.txt	3	0.468361	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_6.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_60.txt	3	0.561633	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_61.txt	4	0.337429	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_62.txt	4	0.466034	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_63.txt	4	0.443783	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_64.txt	5	0.287008	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_65.txt	5	0.506122	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_66.txt	4	0.589965	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_67.txt	4	0.555150	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_68.txt	5	0.436050	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_69.txt	3	0.583102	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_7.txt	3	0.230113	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_70.txt	4	0.699168	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_71.txt	4	0.370868	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_72.txt	5	0.561237	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_73.txt	3	0.554012	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_74.txt	4	0.300496	0.000000	0.000000
B_NS-PP-bezerra-et-al-2009_final_coevo_75.txt	3	0.488995	0.000000	0.000000
